Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Annotation	Annotation
Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Pulse	Level
CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	Pulse	Level
mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	Boolean	Boolean
246494.1406	-1.3215	52.2839	-16.7406	0.4666	10.5597	5.5678	-0.0419	-0.8757	-0.0065	246494.1406	-8.7743	17.9901	151.2888	4.0871	11.8469	2.2471	0.0558	-0.8320	0.2172	246494.1406	286.5187	16.7116	-47.8554	2.2360	5.4471	-7.1309	0.2354	-0.1479	0.5771	246494.1406	25.5625	-99.6714	-29.9988	3.2333	12.3520	5.1916	0.4392	-0.3807	-0.4895	246494.1406	67.6902	30.8224	-34.2759	-16.4193	24.9444	-19.2877	0.4694	-0.5660	-0.3326	246494.1406	220.3348	42.7460	-136.0232	26.0357	17.8469	-5.6699	0.0440	1.5966	0.5258	246503.9062	-32.9952	-6.6293	-6.2419	1.4987	14.1786	1.7331	-0.3395	-0.7261	-0.1797	0.0000	0.0000
246503.9062	-1.3215	52.2839	-16.7406	1.2612	11.2470	5.3273	-0.0400	-0.8913	0.0130	246503.9062	-8.7743	17.9901	151.2888	4.9627	13.0315	3.6386	0.0923	-0.8105	0.2215	246503.9062	286.5187	16.7116	-47.8554	3.0146	6.7033	-6.9975	0.2354	-0.1479	0.5771	246503.9062	25.5625	-99.6714	-29.9988	6.2850	15.0251	0.8110	0.4569	-0.3992	-0.5199	246503.9062	67.6902	30.8224	-34.2759	7.9132	13.7988	-14.0405	0.4469	-0.5681	-0.3432	246503.9062	220.3348	42.7460	-136.0232	3.1292	12.6688	-2.7202	0.0120	1.4769	0.5516	246513.6719	-32.9952	-6.6293	-6.2419	1.0969	13.2573	1.3535	-0.3673	-0.7931	-0.1843	0.0000	0.0000
246513.6719	13.5094	71.9422	-67.5239	1.4996	11.2470	5.2497	-0.0552	-0.8757	0.0000	246513.6719	-8.7743	17.9901	151.2888	5.6791	14.7404	2.8182	0.1192	-0.8301	0.2495	246513.6719	286.5187	16.7116	-47.8554	2.3139	8.1873	-7.6200	0.2274	-0.1771	0.5396	246513.6719	25.5625	-99.6714	-29.9988	7.0650	15.1014	1.4201	0.4431	-0.3951	-0.5176	246513.6719	67.6902	30.8224	-34.2759	6.4267	8.6111	11.5324	0.4469	-0.5681	-0.3432	246513.6719	220.3348	42.7460	-136.0232	-2.1356	17.5456	-16.8816	-0.0160	1.4874	0.5188	246523.4375	-32.9952	-6.6293	-6.2419	0.2190	12.5668	1.1271	-0.3673	-0.7663	-0.1774	0.0000	0.0000
246523.4375	13.5094	71.9422	-67.5239	3.0046	11.9344	4.3253	-0.0648	-0.8874	-0.0022	246523.4375	4.5033	81.1501	158.2874	5.7587	15.5744	0.3642	0.1192	-0.8301	0.2495	246523.4375	450.7324	9.8195	-11.5857	1.8467	6.5827	-11.2103	0.2455	-0.2583	0.5198	246523.4375	-140.8694	47.2383	-28.1424	-1.3889	16.5525	-0.4399	0.4431	-0.3951	-0.5176	246523.4375	122.2827	47.4551	-130.4031	0.7152	15.8992	1.5830	0.4469	-0.6000	-0.3579	246523.4375	220.3348	42.7460	-136.0232	-6.2722	21.2467	-12.8132	-0.0320	1.3992	0.5305	246533.2031	-32.9952	-6.6293	-6.2419	-0.5793	12.1058	0.8984	-0.3748	-0.7375	-0.1682	0.0000	0.0000
246533.2031	13.5094	71.9422	-67.5239	4.7398	12.2399	2.5000	-0.0705	-0.8699	-0.0043	246533.2031	4.5033	81.1501	158.2874	6.7139	15.8708	-1.2142	0.1423	-0.8379	0.2215	246533.2031	450.7324	9.8195	-11.5857	1.8467	6.5827	-11.2103	0.2254	-0.3437	0.4515	246533.2031	-140.8694	47.2383	-28.1424	-6.5105	16.0179	-9.5703	0.4588	-0.3951	-0.4684	246533.2031	122.2827	47.4551	-130.4031	0.4804	16.2891	-6.0851	0.4184	-0.6213	-0.3495	246533.2031	181.5747	118.0984	-80.3923	4.4795	11.0687	-9.5610	-0.0320	1.3992	0.5305	246542.9687	-30.7428	-4.0260	-0.0432	-1.0569	12.1058	0.8984	-0.3414	-0.7356	-0.1567	0.0000	0.0000
246542.9687	-30.6354	87.3576	-173.7214	6.3157	11.6289	0.6854	-0.0857	-0.8893	0.0152	246542.9687	4.5033	81.1501	158.2874	6.4751	15.7770	-2.7848	0.1712	-0.7773	0.2323	246542.9687	450.7324	9.8195	-11.5857	-2.5134	11.6922	-10.0654	0.2254	-0.3437	0.4515	246542.9687	-140.8694	47.2383	-28.1424	-8.5787	12.1993	0.2931	0.4471	-0.4156	-0.4918	246542.9687	122.2827	47.4551	-130.4031	2.5147	10.0351	-1.5979	0.4184	-0.6213	-0.3495	246542.9687	181.5747	118.0984	-80.3923	7.3758	8.6412	-11.5604	-0.0460	1.3697	0.5423	246552.7344	-30.7428	-4.0260	-0.0432	-1.1452	12.8618	0.0354	-0.3618	-0.7739	-0.1659	0.0000	0.0000
246552.7344	-30.6354	87.3576	-173.7214	4.3904	10.3305	-0.5608	-0.1257	-0.8699	0.0108	246552.7344	4.5033	81.1501	158.2874	4.7239	15.7778	-2.7062	0.1712	-0.7773	0.2323	246552.7344	496.9516	135.2142	19.1894	-5.7056	17.1322	-7.2451	0.2153	-0.3667	0.3767	246552.7344	-140.8694	47.2383	-28.1424	-6.9127	9.2971	12.1173	0.4529	-0.4115	-0.5293	246552.7344	20.1306	43.8916	-156.6755	1.5758	6.8668	0.4091	0.3898	-0.6191	-0.3558	246552.7344	181.5747	118.0984	-80.3923	5.2672	8.5263	-9.6055	-0.0880	1.3676	0.5164	246562.5000	-30.7428	-4.0260	-0.0432	-0.9227	13.2277	-1.6013	-0.3525	-0.7682	-0.1475	0.0000	0.0000
246562.5000	-30.6354	87.3576	-173.7214	-0.3099	9.8723	-0.3588	-0.1524	-0.8854	0.0087	246562.5000	5.6565	228.4010	170.5075	1.5398	16.3113	3.8089	0.1923	-0.8164	0.2602	246562.5000	496.9516	135.2142	19.1894	1.4574	22.0707	-15.3565	0.2394	-0.4500	0.3106	246562.5000	21.7358	-76.0371	25.5717	2.4311	9.1444	10.0953	0.4529	-0.4115	-0.5293	246562.5000	20.1306	43.8916	-156.6755	3.5318	7.1095	1.3548	0.3816	-0.6638	-0.3747	246562.5000	112.8585	84.0786	-84.5271	-5.2409	26.4202	-12.1412	-0.0880	1.3676	0.5164	246572.2656	-61.6066	1.1352	4.5403	0.0880	13.1272	-4.0110	-0.3655	-0.7720	-0.1382	0.0000	0.0000
246572.2656	-30.6354	87.3576	-173.7214	-3.7231	9.0322	1.0374	-0.1810	-0.8602	0.0217	246572.2656	5.6565	228.4010	170.5075	0.8234	16.8496	3.0119	0.2173	-0.7969	0.2495	246572.2656	496.9516	135.2142	19.1894	6.8297	14.2247	-7.8024	0.2394	-0.4500	0.3106	246572.2656	21.7358	-76.0371	25.5717	6.9752	7.6933	0.1826	0.4510	-0.3807	-0.4918	246572.2656	20.1306	43.8916	-156.6755	4.9401	7.8926	1.9001	0.3735	-0.6915	-0.3642	246572.2656	112.8585	84.0786	-84.5271	-4.7625	10.7199	-11.5980	-0.0820	1.3046	0.5235	246582.0312	-61.6066	1.1352	4.5403	0.5525	11.9671	-5.3214	-0.3729	-0.7644	-0.1336	0.0000	0.0000
246582.0312	-25.8142	-40.5673	-176.7713	-5.1441	9.7196	2.3984	-0.2019	-0.8874	0.0347	246582.0312	5.6565	228.4010	170.5075	1.0622	15.1180	1.5527	0.2365	-0.7637	0.2731	246582.0312	354.7394	-41.2273	117.8892	1.6131	31.8360	-19.2204	0.2314	-0.4813	0.2401	246582.0312	21.7358	-76.0371	25.5717	7.6759	3.6456	0.6021	0.4490	-0.4115	-0.4801	246582.0312	50.4992	97.0496	-144.3504	6.3484	9.2643	6.8641	0.3735	-0.6915	-0.3642	246582.0312	112.8585	84.0786	-84.5271	5.5716	3.1134	-10.6973	-0.1060	1.3088	0.5423	246591.7969	-61.6066	1.1352	4.5403	0.7976	10.8265	-4.6879	-0.3692	-0.7739	-0.1175	0.0000	0.0000
246591.7969	-25.8142	-40.5673	-176.7713	-5.8526	12.0107	3.2851	-0.2324	-0.8699	0.0347	246591.7969	-30.2153	233.3117	153.7832	0.0274	12.6730	-0.9930	0.2365	-0.7637	0.2731	246591.7969	354.7394	-41.2273	117.8892	-0.5669	17.7230	-10.9135	0.2656	-0.4562	0.1740	246591.7969	45.6452	-137.1191	-7.5740	4.9248	4.7148	4.0930	0.4490	-0.4115	-0.4801	246591.7969	50.4992	97.0496	-144.3504	9.0868	10.0410	6.7774	0.3531	-0.6617	-0.3558	246591.7969	48.3834	31.4532	-39.1364	2.5693	10.2614	-11.4171	-0.1380	1.2878	0.5117	246601.5625	-6.3279	-27.0773	0.0107	1.4392	10.0666	-4.2137	-0.3673	-0.7739	-0.1221	0.0000	0.0000
246601.5625	-25.8142	-40.5673	-176.7713	-6.5686	14.8365	3.4144	-0.2495	-0.8699	0.0369	246601.5625	-30.2153	233.3117	153.7832	-1.1667	10.8947	0.6937	0.2442	-0.7949	0.3097	246601.5625	354.7394	-41.2273	117.8892	0.6010	22.0239	-20.0342	0.3078	-0.4958	0.1123	246601.5625	45.6452	-137.1191	-7.5740	4.7884	7.0823	5.9235	0.4314	-0.4527	-0.5199	246601.5625	50.4992	97.0496	-144.3504	10.1039	8.8470	4.0239	0.3449	-0.6851	-0.3726	246601.5625	48.3834	31.4532	-39.1364	0.0107	7.8817	-7.1790	-0.1380	1.2878	0.5117	246611.3281	-6.3279	-27.0773	0.0107	0.0955	8.3939	-3.2638	-0.3748	-0.7893	-0.1152	0.0000	0.0000
246611.3281	-20.4573	-0.7620	-183.7587	-8.0927	16.6695	2.4336	-0.2762	-0.8602	0.0282	246611.3281	-30.2153	233.3117	153.7832	-1.4851	10.0513	2.2044	0.2635	-0.7578	0.3011	246611.3281	354.7394	-41.2273	117.8892	-2.0462	16.4761	-17.9546	0.3078	-0.4958	0.1123	246611.3281	45.6452	-137.1191	-7.5740	3.3212	7.0060	6.2478	0.4275	-0.4403	-0.5152	246611.3281	27.7614	-33.8402	-99.0672	9.3215	7.6886	4.8256	0.3449	-0.6851	-0.3726	246611.3281	48.3834	31.4532	-39.1364	-0.4830	4.7595	-9.2559	-0.1460	1.2500	0.5305	246621.0937	-6.3279	-27.0773	0.0107	-0.8635	7.0138	-3.6388	-0.3766	-0.7567	-0.1175	0.0000	0.0000
246621.0937	-20.4573	-0.7620	-183.7587	-7.6114	15.4475	2.7419	-0.3029	-0.8777	0.0369	246621.0937	-22.8841	70.0626	120.3240	-3.7139	9.9701	1.8915	0.2808	-0.7500	0.3204	246621.0937	198.9378	42.0145	121.8913	-5.7056	11.2867	-27.0858	0.3340	-0.4792	0.0771	246621.0937	54.4007	-62.2370	-61.1884	0.6259	8.3807	7.5734	0.3961	-0.4486	-0.5269	246621.0937	27.7614	-33.8402	-99.0672	5.6443	8.5289	3.3159	0.3143	-0.6830	-0.3811	246621.0937	48.3834	31.4532	-39.1364	-0.0811	5.4681	-8.4821	-0.1600	1.2500	0.5423	246630.8594	-20.0349	-2.6790	-6.2300	-2.0645	6.5481	-4.3340	-0.3618	-0.7644	-0.1175	0.0000	0.0000
246630.8594	-20.4573	-0.7620	-183.7587	-6.7294	14.1492	3.2725	-0.3238	-0.8660	0.0325	246630.8594	-22.8841	70.0626	120.3240	-7.0572	10.2137	2.8301	0.2808	-0.7500	0.3204	246630.8594	198.9378	42.0145	121.8913	-1.3455	29.7319	-17.8637	0.3400	-0.4771	0.0573	246630.8594	54.4007	-62.2370	-61.1884	-0.2317	10.4427	6.9437	0.3961	-0.4486	-0.5269	246630.8594	27.7614	-33.8402	-99.0672	4.5489	9.9096	1.4058	0.2939	-0.6468	-0.3747	246630.8594	35.9684	4.9184	-19.5204	0.8697	7.3265	-7.9811	-0.1660	1.2815	0.5047	246640.6250	-20.0349	-2.6790	-6.2300	-2.6202	7.5435	-4.1884	-0.3729	-0.7720	-0.1060	0.0000	0.0000
246640.6250	49.5241	82.5824	-182.9215	-3.3822	12.6981	3.2535	-0.3467	-0.8583	0.0087	246640.6250	-22.8841	70.0626	120.3240	-9.4453	10.8552	4.5470	0.2962	-0.7754	0.3419	246640.6250	198.9378	42.0145	121.8913	1.3796	13.5764	-25.5661	0.3400	-0.4771	0.0573	246640.6250	54.4007	-62.2370	-61.1884	0.4485	10.5955	5.3142	0.3961	-0.4444	-0.5433	246640.6250	27.7614	-33.8402	-99.0672	3.8447	10.7617	1.0813	0.2714	-0.6596	-0.4021	246640.6250	35.9684	4.9184	-19.5204	2.7861	-2.8671	-5.5071	-0.1660	1.2815	0.5047	246650.3906	-20.0349	-2.6790	-6.2300	-2.3747	9.7678	-3.5108	-0.3822	-0.7720	-0.1106	0.0000	0.0000
246650.3906	49.5241	82.5824	-182.9215	-1.1454	12.2399	3.7621	-0.3771	-0.8738	0.0260	246650.3906	10.5010	33.4769	68.1865	-9.6045	11.2422	4.2248	0.3231	-0.7266	0.3183	246650.3906	-107.6981	225.0906	145.9461	6.5182	6.0603	-16.3995	0.4085	-0.4437	0.0661	246650.3906	30.7516	-34.4920	-82.3976	1.1357	10.5955	4.3809	0.3843	-0.4465	-0.5293	246650.3906	19.9528	-68.3487	-58.6556	3.4535	10.6887	1.5561	0.2714	-0.6596	-0.4021	246650.3906	35.9684	4.9184	-19.5204	0.7886	6.8599	-8.2089	-0.1440	1.2689	0.5282	246660.1562	-20.0349	-2.6790	-6.2300	-2.6121	11.5278	-3.3729	-0.3822	-0.7548	-0.1152	0.0000	0.0000
246660.1562	49.5241	82.5824	-182.9215	0.4484	12.9272	3.7393	-0.4267	-0.8466	-0.0108	246660.1562	10.5010	33.4769	68.1865	-9.7637	8.9502	1.3615	0.3173	-0.7227	0.3333	246660.1562	-107.6981	225.0906	145.9461	9.2433	3.6104	-10.4094	0.4366	-0.4292	0.1013	246660.1562	30.7516	-34.4920	-82.3976	0.2041	9.9081	4.0883	0.3922	-0.4424	-0.5550	246660.1562	19.9528	-68.3487	-58.6556	2.5147	10.3729	1.0852	0.2449	-0.6957	-0.4126	246660.1562	17.4955	-18.0535	-4.7771	0.3940	6.0116	-8.2637	-0.1380	1.2437	0.5141	246669.9219	7.3202	13.0619	1.8742	-2.0495	11.9920	-2.8332	-0.3581	-0.7529	-0.1175	0.0000	0.0000
246669.9219	40.2779	31.6623	-163.0580	-0.5238	13.5382	2.1636	-0.4495	-0.8485	-0.0108	246669.9219	10.5010	33.4769	68.1865	-8.0920	6.5903	-0.4782	0.3173	-0.7227	0.3333	246669.9219	-107.6981	225.0906	145.9461	8.9319	4.1624	-10.1045	0.4245	-0.4083	0.1233	246669.9219	30.7516	-34.4920	-82.3976	-0.0977	9.9081	4.8633	0.3922	-0.4424	-0.5550	246669.9219	19.9528	-68.3487	-58.6556	2.4364	9.8271	0.9326	0.2306	-0.6915	-0.3958	246669.9219	17.4955	-18.0535	-4.7771	0.3963	6.4013	-8.0327	-0.1520	1.2731	0.4953	246679.6875	7.3202	13.0619	1.8742	-1.7295	11.9171	-2.6769	-0.3822	-0.7586	-0.1106	0.0000	0.0000
246679.6875	40.2779	31.6623	-163.0580	-0.2915	13.8437	1.4814	-0.4610	-0.8291	-0.0260	246679.6875	10.5010	33.4769	68.1865	-5.3856	4.5638	-0.2018	0.3423	-0.7617	0.3677	246679.6875	-172.6444	102.4932	37.5849	9.2433	2.3041	-7.7073	0.4245	-0.4083	0.1233	246679.6875	30.7516	-34.4920	-82.3976	0.0594	9.6790	5.0956	0.3784	-0.4342	-0.5667	246679.6875	12.8510	-8.8401	-49.6519	2.4364	9.7540	1.4074	0.2306	-0.6915	-0.3958	246679.6875	17.4955	-18.0535	-4.7771	0.7139	6.2520	-7.7973	-0.1520	1.2731	0.4953	246689.4531	7.3202	13.0619	1.8742	-1.4119	11.7634	-2.7531	-0.3822	-0.7874	-0.1175	0.0000	0.0000
246689.4531	40.2779	31.6623	-163.0580	0.1844	13.0036	1.2594	-0.4990	-0.8369	-0.0195	246689.4531	-28.1578	53.0116	11.2963	-3.7139	3.0796	-0.3294	0.3385	-0.7285	0.3505	246689.4531	-172.6444	102.4932	37.5849	9.8662	2.2371	-6.5604	0.4728	-0.4000	0.1454	246689.4531	31.1495	-64.2012	-83.2374	0.1338	9.1444	4.7914	0.3392	-0.4342	-0.5621	246689.4531	12.8510	-8.8401	-49.6519	2.4364	9.5938	0.9349	0.2367	-0.6532	-0.4021	246689.4531	22.3536	-13.3148	3.4295	0.7115	6.3242	-8.0375	-0.1280	1.2353	0.5117	246699.2187	-14.9151	27.2892	0.7330	-0.3809	11.6066	-3.1404	-0.3729	-0.7720	-0.1129	0.0000	0.0000
246699.2187	40.2779	31.6623	-163.0580	-0.7763	12.3926	0.8239	-0.4914	-0.8369	-0.0304	246699.2187	-28.1578	53.0116	11.2963	-2.3607	1.8240	-1.0119	0.3385	-0.7285	0.3505	246699.2187	-172.6444	102.4932	37.5849	9.6326	2.7107	-6.2555	0.4930	-0.4104	0.1498	246699.2187	31.1495	-64.2012	-83.2374	0.5176	9.2208	4.4780	0.3392	-0.4342	-0.5621	246699.2187	12.8510	-8.8401	-49.6519	2.9841	10.3824	2.0332	0.2347	-0.6766	-0.4189	246699.2187	22.3536	-13.3148	3.4295	0.1584	5.8593	-8.1763	-0.1360	1.2563	0.5188	246708.9844	-14.9151	27.2892	0.7330	0.0195	11.1502	-2.9025	-0.3618	-0.7586	-0.1060	0.0000	0.0000
246708.9844	37.5680	-61.4834	-127.9828	-1.0996	11.9344	0.3805	-0.5124	-0.8388	-0.0195	246708.9844	-28.1578	53.0116	11.2963	-2.0423	1.4284	-1.5544	0.3154	-0.7598	0.3570	246708.9844	-215.3117	-41.5918	-56.6177	7.6861	3.6459	-6.8600	0.4930	-0.4104	0.1498	246708.9844	31.1495	-64.2012	-83.2374	0.1284	8.9153	4.2534	0.3275	-0.4774	-0.5831	246708.9844	10.0509	-17.6307	-40.1671	4.3924	10.7092	3.6102	0.2184	-0.6638	-0.4021	246708.9844	22.3536	-13.3148	3.4295	0.0031	6.1721	-7.9407	-0.1480	1.2521	0.4836	246718.7500	-14.9151	27.2892	0.7330	0.4987	10.3872	-2.7394	-0.3748	-0.7644	-0.1175	0.0000	0.0000
246718.7500	37.5680	-61.4834	-127.9828	-1.8174	10.7888	0.3239	-0.5162	-0.8117	-0.0347	246718.7500	20.4078	-59.5071	-91.4972	-1.8831	1.6680	-1.0088	0.3365	-0.7695	0.3699	246718.7500	-215.3117	-41.5918	-56.6177	6.0511	5.5136	-8.3221	0.4668	-0.4354	0.1608	246718.7500	30.1852	-50.4663	-88.1391	-0.1045	8.8389	4.1792	0.3059	-0.4650	-0.6112	246718.7500	10.0509	-17.6307	-40.1671	5.6443	9.8413	2.3547	0.2184	-0.6638	-0.4021	246718.7500	26.5742	-12.3955	5.6378	0.4775	6.0981	-7.7895	-0.1480	1.2521	0.4836	246728.5156	1.4801	21.7799	-5.6207	0.8180	9.8528	-2.6562	-0.3599	-0.7720	-0.1244	0.0000	0.0000
246728.5156	37.5680	-61.4834	-127.9828	-3.1744	10.4833	0.1149	-0.5524	-0.8233	-0.0152	246728.5156	20.4078	-59.5071	-91.4972	-2.3607	1.6711	-0.6944	0.3154	-0.7715	0.3419	246728.5156	-215.3117	-41.5918	-56.6177	4.1825	5.9044	-8.4610	0.4950	-0.4479	0.1740	246728.5156	30.1852	-50.4663	-88.1391	0.2042	8.8389	4.0990	0.3020	-0.4630	-0.5902	246728.5156	10.0509	-17.6307	-40.1671	4.0012	9.4399	1.0945	0.2041	-0.6766	-0.4105	246728.5156	26.5742	-12.3955	5.6378	0.1607	6.3260	-7.9469	-0.1200	1.2101	0.4930	246738.2812	1.4801	21.7799	-5.6207	1.1395	9.4736	-2.3414	-0.3766	-0.7605	-0.1175	0.0000	0.0000
246738.2812	49.6799	-132.6079	-103.7346	-3.4067	9.7196	0.8017	-0.5676	-0.7864	-0.0217	246738.2812	20.4078	-59.5071	-91.4972	-3.7935	2.1369	-0.9395	0.3154	-0.7715	0.3419	246738.2812	-215.3117	-41.5918	-56.6177	2.3917	6.3705	-8.9088	0.5030	-0.4917	0.1894	246738.2812	30.1852	-50.4663	-88.1391	0.9797	8.0752	4.2532	0.3020	-0.4630	-0.5902	246738.2812	5.3679	-50.3517	-28.5017	1.1064	9.5985	1.4090	0.2102	-0.6787	-0.4274	246738.2812	26.5742	-12.3955	5.6378	0.1623	6.3292	-7.7878	-0.1460	1.2269	0.4953	246748.0469	1.4801	21.7799	-5.6207	1.3807	9.1701	-2.1051	-0.3673	-0.7625	-0.1129	0.0000	0.0000
246748.0469	49.6799	-132.6079	-103.7346	-3.2466	9.8723	0.8738	-0.5943	-0.7981	-0.0108	246748.0469	34.4024	-101.1091	-156.4376	-4.9080	2.9985	-0.6423	0.2923	-0.7969	0.3333	246748.0469	-310.9061	-57.6084	-95.2624	1.2238	7.1564	-8.7513	0.5030	-0.4917	0.1894	246748.0469	28.0729	-50.6947	-87.0837	1.1344	7.9224	4.2532	0.2765	-0.4794	-0.6042	246748.0469	5.3679	-50.3517	-28.5017	0.0110	9.3724	2.1223	0.2102	-0.6787	-0.4274	246748.0469	26.5742	-12.3955	5.6378	0.1631	6.2538	-7.7067	-0.1360	1.2269	0.4765	246757.8125	5.4859	16.0890	-20.3134	1.3807	8.7878	-2.1012	-0.3970	-0.8161	-0.1336	0.0000	0.0000
246757.8125	49.6799	-132.6079	-103.7346	-2.6887	9.6432	0.8705	-0.5867	-0.7728	-0.0195	246757.8125	34.4024	-101.1091	-156.4376	-5.4652	3.4043	0.9221	0.2981	-0.8008	0.3333	246757.8125	-310.9061	-57.6084	-95.2624	0.5231	7.6285	-8.5953	0.4668	-0.4979	0.2247	246757.8125	28.0729	-50.6947	-87.0837	1.3650	7.9224	4.0965	0.2667	-0.5267	-0.6323	246757.8125	5.3679	-50.3517	-28.5017	-0.4584	9.5287	2.1998	0.1816	-0.6681	-0.4168	246757.8125	23.5071	-15.0145	6.4021	0.1631	6.2538	-7.7067	-0.1360	1.2269	0.4765	246767.5781	5.4859	16.0890	-20.3134	1.5407	8.4063	-2.0197	-0.3840	-0.7969	-0.1290	0.0000	0.0000
246767.5781	64.5851	-157.4117	-70.8105	-3.0812	10.1014	1.4715	-0.6114	-0.7883	0.0000	246767.5781	34.4024	-101.1091	-156.4376	-5.7836	3.4098	1.4723	0.2654	-0.8027	0.3032	246767.5781	-310.9061	-57.6084	-95.2624	-0.6448	8.1015	-8.3579	0.4648	-0.5062	0.2863	246767.5781	28.0729	-50.6947	-87.0837	1.2884	8.1516	4.1722	0.2353	-0.5226	-0.6276	246767.5781	5.6422	-19.7416	-30.0182	-0.1455	9.7627	2.2764	0.1796	-0.6936	-0.4084	246767.5781	23.5071	-15.0145	6.4021	-0.2309	6.3310	-7.7004	-0.1220	1.2353	0.4930	246777.3437	5.4859	16.0890	-20.3134	1.8623	8.1036	-1.7056	-0.4174	-0.8027	-0.1290	0.0000	0.0000
246777.3437	64.5851	-157.4117	-70.8105	-2.5157	8.6504	2.2324	-0.6019	-0.7864	-0.0152	246777.3437	33.8806	-172.6675	-216.4248	-5.7836	3.4098	1.4723	0.2654	-0.8027	0.3032	246777.3437	-380.8138	-9.2864	-101.4086	-1.2676	8.5782	-7.7418	0.4648	-0.5062	0.2863	246777.3437	23.0063	-75.0415	-74.2352	0.7474	8.7625	4.2487	0.2353	-0.5226	-0.6276	246777.3437	5.6422	-19.7416	-30.0182	0.7934	9.6104	2.5940	0.1673	-0.7468	-0.4295	246777.3437	23.5071	-15.0145	6.4021	-0.1521	6.2539	-7.7004	-0.1180	1.2248	0.4930	246787.1094	5.4859	16.0890	-20.3134	1.6227	7.7970	-1.7803	-0.3933	-0.7605	-0.1221	0.0000	0.0000
