Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Annotation	Annotation
Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Pulse	Level
CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	Pulse	Level
mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	Boolean	Boolean
270742.1875	0.6045	1.4054	0.2531	-2.2706	9.2613	2.8255	-0.2533	-0.7087	-0.2234	270742.1875	0.1525	-1.4412	-0.1851	0.7438	9.7180	0.0882	-0.2923	-0.6621	0.0903	270742.1875	-0.1805	0.0361	-0.1803	-0.5669	4.2556	-8.6275	0.0744	-0.0083	0.6498	270742.1875	-0.6735	2.5845	-0.3458	0.2700	9.4499	2.9342	0.1216	-0.5226	-0.3536	270742.1875	-0.4890	-0.4536	-0.1424	1.2628	9.7485	0.8544	0.0633	-0.5936	-0.2400	270742.1875	0.2302	-0.1948	-0.3956	-0.0772	5.8610	-8.0920	-0.1900	1.3109	0.0798	270751.9531	0.9736	-0.3935	0.0065	0.0282	9.5532	-2.0311	-0.1596	-0.6609	-0.1290	0.0000	0.0000
270751.9531	0.6045	1.4054	0.2531	-2.3488	9.1850	2.9775	-0.2667	-0.7301	-0.2191	270751.9531	0.1525	-1.4412	-0.1851	0.7438	9.7187	0.1668	-0.2673	-0.6465	0.0839	270751.9531	-0.0600	0.0193	-0.1665	-0.6448	4.1765	-8.7028	0.0644	0.0083	0.6344	270751.9531	1.0256	0.7323	-1.0766	0.2700	9.3735	2.9349	0.1000	-0.5329	-0.3466	270751.9531	-0.4890	-0.4536	-0.1424	1.1846	9.7477	0.7754	0.0633	-0.5936	-0.2400	270751.9531	0.2302	-0.1948	-0.3956	0.0820	5.8641	-7.9361	-0.1900	1.3109	0.0798	270761.7187	0.9736	-0.3935	0.0065	0.1093	9.6312	-1.8764	-0.1596	-0.6533	-0.1198	0.0000	0.0000
270761.7187	-0.1722	1.9502	-0.3430	-2.3511	9.3377	2.7503	-0.2667	-0.7282	-0.2234	270761.7187	0.5282	0.1372	0.0912	0.9030	9.7172	0.0096	-0.2731	-0.6719	0.0860	270761.7187	-0.0600	0.0193	-0.1665	-0.6448	4.0965	-8.8556	0.0644	0.0083	0.6344	270761.7187	1.0256	0.7323	-1.0766	0.1934	9.4499	3.0121	0.1235	-0.5350	-0.3419	270761.7187	0.3251	-1.1189	0.5096	1.2628	9.7485	0.8544	0.0612	-0.5745	-0.2526	270761.7187	0.2302	-0.1948	-0.3956	0.0820	5.8641	-7.9361	-0.1940	1.3193	0.0657	270771.4844	0.2299	0.0908	0.1726	0.0298	9.4783	-1.8749	-0.1781	-0.6858	-0.1175	0.0000	0.0000
270771.4844	-0.1722	1.9502	-0.3430	-2.3511	9.1086	2.7526	-0.2648	-0.7398	-0.2364	270771.4844	0.5282	0.1372	0.0912	0.9826	9.7952	0.0080	-0.2846	-0.6602	0.0925	270771.4844	-0.0600	0.0193	-0.1665	-0.6448	4.1757	-8.7796	0.0664	0.0167	0.6322	270771.4844	1.0256	0.7323	-1.0766	0.1949	9.4499	3.1665	0.1235	-0.5350	-0.3419	270771.4844	0.3251	-1.1189	0.5096	1.2628	9.8279	1.0116	0.0571	-0.6000	-0.2505	270771.4844	0.2302	-0.1948	-0.3956	-0.0756	5.8642	-7.9329	-0.2060	1.3277	0.0634	270781.2500	0.2299	0.0908	0.1726	-0.0506	9.4775	-1.9526	-0.1633	-0.6245	-0.1175	0.0000	0.0000
270781.2500	-0.1722	1.9502	-0.3430	-2.1909	9.2613	2.8247	-0.2648	-0.7204	-0.2256	270781.2500	0.5282	0.1372	0.0912	0.8234	9.7968	0.1652	-0.2846	-0.6602	0.0925	270781.2500	0.3954	0.1405	-0.3218	-0.5669	4.2549	-8.7043	0.0704	-0.0250	0.6542	270781.2500	1.0256	0.7323	-1.0766	0.1957	9.4499	3.2437	0.1176	-0.5494	-0.3630	270781.2500	0.3251	-1.1189	0.5096	1.0281	9.6716	0.9341	0.0571	-0.6000	-0.2505	270781.2500	0.6212	-0.2887	-0.3163	-0.0756	5.7872	-7.9314	-0.2000	1.3340	0.0728	270791.0156	0.2299	0.0908	0.1726	-0.0506	9.5539	-1.9534	-0.1614	-0.6437	-0.1106	0.0000	0.0000
270791.0156	-0.1977	0.1707	0.0420	-2.1924	9.1850	2.6751	-0.2610	-0.7126	-0.2386	270791.0156	0.5282	0.1372	0.0912	0.8234	9.7187	0.1668	-0.2827	-0.6406	0.0774	270791.0156	0.3954	0.1405	-0.3218	-0.6448	4.2564	-8.5499	0.0704	-0.0250	0.6542	270791.0156	-0.0918	-0.8548	-0.8729	0.1152	9.5263	2.9349	0.1098	-0.5062	-0.3419	270791.0156	-0.2064	0.3230	0.6925	0.8716	9.7485	0.8544	0.0408	-0.5809	-0.2484	270791.0156	0.6212	-0.2887	-0.3163	0.0047	5.9443	-7.7769	-0.2000	1.3340	0.0728	270800.7812	0.2299	0.0908	0.1726	-0.0506	9.5539	-1.9534	-0.1503	-0.6245	-0.1198	0.0000	0.0000
270800.7812	-0.1977	0.1707	0.0420	-1.9541	9.1086	2.5983	-0.2590	-0.7146	-0.2278	270800.7812	1.4295	-0.0703	-0.1795	0.9030	9.7172	0.0096	-0.2846	-0.6309	0.0882	270800.7812	0.3954	0.1405	-0.3218	-0.6448	4.2564	-8.5499	0.0684	-0.0229	0.6410	270800.7812	-0.0918	-0.8548	-0.8729	0.0394	9.5263	3.0901	0.1098	-0.5062	-0.3419	270800.7812	-0.2064	0.3230	0.6925	1.1064	9.5938	0.9349	0.0735	-0.5681	-0.2526	270800.7812	0.6212	-0.2887	-0.3163	0.0820	5.8641	-7.9361	-0.2100	1.3424	0.0681	270810.5469	0.2500	0.6357	0.6568	0.1101	9.5555	-1.7979	-0.1744	-0.6494	-0.1290	0.0000	0.0000
