Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Annotation	Annotation
Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Pulse	Level
CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	Pulse	Level
mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	Boolean	Boolean
165966.7969	-101.3203	-30.5149	68.6204	9.7625	14.2255	-5.3163	-0.6419	-0.7379	0.1128	165966.7969	16.4139	-239.9061	-316.7544	7.3507	14.5285	-2.7599	-0.6096	-0.7012	0.3505	165966.7969	-289.7804	-47.6811	-329.9494	2.9367	29.3569	-0.4622	0.2555	0.4292	0.8480	165966.7969	-15.9651	-103.6869	-16.5294	0.3428	8.1516	2.4832	0.2333	-0.5329	-0.4239	165966.7969	7.9190	-49.4449	-44.6053	0.1675	8.6647	1.3393	0.3143	-0.7936	-0.1347	165966.7969	20.4250	0.5229	-2.1356	0.6367	6.1012	-7.6335	-0.3360	1.5084	0.6854	165976.5625	13.7143	-70.4707	13.0444	1.7225	8.6582	0.2330	-0.4434	-0.6839	-0.1290	0.0000	0.0000
165976.5625	-101.3203	-30.5149	68.6204	15.0604	16.0585	-1.5521	-0.6305	-0.7204	0.1150	165976.5625	16.4139	-239.9061	-316.7544	5.4403	16.1876	-0.7488	-0.6096	-0.6562	0.4086	165976.5625	-289.7804	-47.6811	-329.9494	1.4574	26.7867	1.3454	0.2555	0.4292	0.8480	165976.5625	-15.9651	-103.6869	-16.5294	-0.0239	7.3115	4.5025	0.2176	-0.5597	-0.4450	165976.5625	7.9190	-49.4449	-44.6053	-0.1455	9.0637	2.3624	0.2796	-0.8064	-0.1474	165976.5625	21.4534	0.5757	0.8082	0.7951	6.2567	-7.5602	-0.3480	1.4874	0.6808	165986.3281	13.7143	-70.4707	13.0444	2.0432	9.0429	0.4624	-0.4267	-0.6762	-0.1175	0.0000	0.0000
165986.3281	-101.3203	-30.5149	68.6204	17.0350	13.9200	4.6164	-0.6248	-0.7359	0.1388	165986.3281	35.3545	-424.4954	-216.6768	0.7438	19.8228	3.7387	-0.6096	-0.6562	0.4086	165986.3281	-289.7804	-47.6811	-329.9494	11.8905	28.8246	9.0574	0.2978	0.4875	0.8855	165986.3281	-24.1696	-116.5975	1.1998	-0.3056	7.0060	7.2876	0.2176	-0.5597	-0.4450	165986.3281	4.0884	-33.4965	-55.8871	-1.0844	9.5413	3.4638	0.2755	-0.7894	-0.1368	165986.3281	21.4534	0.5757	0.8082	0.4003	6.4093	-7.6349	-0.3480	1.4874	0.6808	165996.0937	15.9491	-88.1943	9.8788	2.5169	9.5742	0.0683	-0.4471	-0.6667	-0.1198	0.0000	0.0000
165996.0937	-48.8684	98.8778	46.4226	17.4919	15.2947	10.4641	-0.6095	-0.7243	0.1171	165996.0937	35.3545	-424.4954	-216.6768	-0.1318	18.6939	7.9283	-0.5981	-0.6523	0.4753	165996.0937	-100.9879	-5.6086	-495.7620	7.6083	30.4896	10.8507	0.2938	0.4667	0.8524	165996.0937	-24.1696	-116.5975	1.1998	0.2329	7.5406	6.9681	0.1902	-0.5103	-0.4309	165996.0937	4.0884	-33.4965	-55.8871	-0.6932	9.3104	3.7032	0.2755	-0.7894	-0.1368	165996.0937	21.4534	0.5757	0.8082	-0.5478	6.5588	-7.8578	-0.3340	1.5273	0.6643	166005.8594	15.9491	-88.1943	9.8788	2.7541	9.8784	-0.0903	-0.4360	-0.6552	-0.1037	0.0000	0.0000
166005.8594	-48.8684	98.8778	46.4226	17.5935	14.9893	12.6471	-0.6133	-0.7437	0.1193	166005.8594	35.3545	-424.4954	-216.6768	-1.7239	14.0902	0.2366	-0.5615	-0.6328	0.4989	166005.8594	-100.9879	-5.6086	-495.7620	-5.6277	31.8195	10.5088	0.3099	0.4646	0.8326	166005.8594	-24.1696	-116.5975	1.1998	-0.8621	8.4570	5.8119	0.1902	-0.5412	-0.4379	166005.8594	4.0884	-33.4965	-55.8871	1.1846	9.7880	4.8046	0.2571	-0.7851	-0.1495	166005.8594	16.8442	3.2262	-7.4797	-0.9434	6.4019	-8.0059	-0.3440	1.4832	0.6831	166015.6250	15.9491	-88.1943	9.8788	3.5447	9.7201	-0.6330	-0.4416	-0.6705	-0.0991	0.0000	0.0000
166015.6250	-48.8684	98.8778	46.4226	11.6805	14.2255	11.1346	-0.6038	-0.7398	0.1193	166015.6250	35.3545	-424.4954	-216.6768	-5.4652	10.0741	4.4840	-0.5615	-0.6328	0.4989	166015.6250	-100.9879	-5.6086	-495.7620	-12.8686	29.3000	9.5308	0.3099	0.4646	0.8326	166015.6250	-5.7401	-54.2219	0.2905	-1.6382	8.3043	5.5896	0.1980	-0.5370	-0.4590	166015.6250	-3.2420	-44.0758	-63.6511	2.4364	9.8618	4.4088	0.2367	-0.7957	-0.1600	166015.6250	16.8442	3.2262	-7.4797	-1.0205	6.1741	-7.8406	-0.3420	1.4895	0.6620	166025.3906	15.9491	-88.1943	9.8788	4.0918	9.7100	-1.6439	-0.4267	-0.6398	-0.0876	0.0000	0.0000
166025.3906	-16.7469	-181.2686	68.9077	5.1286	11.0179	9.5025	-0.5924	-0.7553	0.1475	166025.3906	4.4020	-348.5968	-87.2181	-5.8632	6.0012	10.8554	-0.5500	-0.5898	0.5634	166025.3906	-100.9879	-5.6086	-495.7620	-9.5985	25.5961	7.7680	0.3541	0.4229	0.8568	166025.3906	-5.7401	-54.2219	0.2905	-0.9418	8.5334	5.5803	0.1980	-0.5370	-0.4590	166025.3906	-3.2420	-44.0758	-63.6511	2.2017	10.0856	3.4584	0.2367	-0.7957	-0.1600	166025.3906	16.8442	3.2262	-7.4797	-0.3893	6.1755	-7.7737	-0.3420	1.4895	0.6620	166035.1562	6.3534	-118.0717	-3.5425	3.3731	9.3254	-1.8733	-0.4471	-0.6475	-0.0737	0.0000	0.0000
166035.1562	-16.7469	-181.2686	68.9077	0.9644	9.6432	7.5273	-0.5600	-0.7282	0.1649	166035.1562	4.4020	-348.5968	-87.2181	-3.7139	6.9331	2.5812	-0.5096	-0.6250	0.5935	166035.1562	31.6169	107.1918	-321.7165	-1.2676	23.6131	5.5533	0.3360	0.3646	0.8612	166035.1562	-5.7401	-54.2219	0.2905	0.4494	9.3735	5.4036	0.1725	-0.5658	-0.4450	166035.1562	-3.2420	-44.0758	-63.6511	2.1235	10.3181	3.3771	0.2265	-0.8213	-0.1558	166035.1562	16.8442	3.2262	-7.4797	-0.5501	6.0152	-8.0857	-0.3520	1.5105	0.6690	166044.9219	6.3534	-118.0717	-3.5425	2.1002	9.6320	-1.7986	-0.4193	-0.6226	-0.0760	0.0000	0.0000
166044.9219	-16.7469	-181.2686	68.9077	-0.4864	8.2685	5.9010	-0.5600	-0.7437	0.1844	166044.9219	4.4020	-348.5968	-87.2181	-2.3607	7.9538	3.1898	-0.4577	-0.6191	0.5935	166044.9219	31.6169	107.1918	-321.7165	0.2895	17.3730	1.1439	0.3360	0.3646	0.8612	166044.9219	-5.7401	-54.2219	0.2905	1.9931	10.5191	4.9907	0.1745	-0.5247	-0.4450	166044.9219	-6.5737	-38.2195	-64.6493	2.2017	10.7815	3.0564	0.2122	-0.8191	-0.1579	166044.9219	23.9533	4.4192	-20.7778	-0.3924	5.8611	-8.0857	-0.3380	1.4517	0.6831	166054.6875	6.3534	-118.0717	-3.5425	0.9030	9.4759	-2.1081	-0.4490	-0.6648	-0.0760	0.0000	0.0000
166054.6875	9.7217	-117.3878	30.3000	-1.6914	6.4356	4.9537	-0.5486	-0.7340	0.1779	166054.6875	47.0897	-192.0748	82.1241	-3.5547	7.3152	9.5711	-0.4577	-0.6191	0.5935	166054.6875	31.6169	107.1918	-321.7165	-14.0365	16.0322	-30.9683	0.3179	0.3354	0.8502	166054.6875	-20.2663	-78.6392	6.1827	2.6028	11.4356	4.0490	0.1745	-0.5247	-0.4450	166054.6875	-6.5737	-38.2195	-64.6493	3.6100	11.0862	2.4212	0.1939	-0.8404	-0.1663	166054.6875	23.9533	4.4192	-20.7778	-0.7068	5.5549	-7.9937	-0.3460	1.4874	0.6690	166064.4531	8.3343	-122.8394	1.3639	0.5870	9.5547	-1.8756	-0.4323	-0.6513	-0.0668	0.0000	0.0000
166064.4531	9.7217	-117.3878	30.3000	-3.6813	4.2971	5.2206	-0.5371	-0.7495	0.1931	166064.4531	47.0897	-192.0748	82.1241	-5.3856	9.6523	9.1313	-0.4327	-0.6270	0.6301	166064.4531	249.8124	293.7302	-145.0071	-7.7299	-8.2384	-3.1296	0.3018	0.2896	0.9141	166064.4531	-20.2663	-78.6392	6.1827	2.7575	11.2064	4.0497	0.1706	-0.5802	-0.4637	166064.4531	-6.5737	-38.2195	-64.6493	3.2971	10.9362	2.9758	0.1939	-0.8404	-0.1663	166064.4531	23.9533	4.4192	-20.7778	-0.1569	6.1674	-8.1762	-0.3460	1.4874	0.6690	166074.2187	8.3343	-122.8394	1.3639	0.8281	9.7100	-1.6439	-0.4434	-0.6916	-0.0484	0.0000	0.0000
166074.2187	9.7217	-117.3878	30.3000	-6.3989	1.7005	4.4465	-0.5029	-0.7049	0.1996	166074.2187	47.0897	-192.0748	82.1241	-5.8632	13.3594	5.2046	-0.3942	-0.6934	0.6258	166074.2187	249.8124	293.7302	-145.0071	0.1338	-6.2716	-18.2099	0.2676	0.2458	0.9251	166074.2187	-20.2663	-78.6392	6.1827	2.9812	11.1301	3.1991	0.1569	-0.5309	-0.4637	166074.2187	-6.5737	-38.2195	-64.6493	2.8276	10.3808	1.8752	0.1816	-0.8149	-0.1642	166074.2187	47.8591	8.6423	-38.5019	-0.6257	6.3295	-7.7720	-0.3600	1.4664	0.6596	166083.9844	8.3343	-122.8394	1.3639	1.3111	10.2506	-1.1049	-0.4471	-0.6648	-0.0484	0.0000	0.0000
166083.9844	24.2753	-503.0657	61.2638	-12.5122	4.6790	-1.1626	-0.4686	-0.7223	0.2430	166083.9844	65.0703	-125.9720	125.4200	-3.3159	8.7603	-2.0155	-0.3635	-0.6641	0.6108	166083.9844	249.8124	293.7302	-145.0071	0.1338	-6.0995	-1.0016	0.2676	0.2458	0.9251	166083.9844	-31.5475	-110.4620	8.2962	2.8180	10.2136	2.3606	0.1608	-0.5370	-0.4590	166083.9844	-0.9390	-76.2248	-58.8569	3.8447	9.3858	3.4654	0.1776	-0.8404	-0.1726	166083.9844	47.8591	8.6423	-38.5019	-0.1537	6.0968	-7.8564	-0.3540	1.4496	0.6761	166093.7500	-1.8240	-104.3893	-18.1116	1.8722	10.6368	-0.7200	-0.4564	-0.6533	-0.0369	0.0000	0.0000
166093.7500	24.2753	-503.0657	61.2638	-23.4763	7.1993	-13.6375	-0.4457	-0.7049	0.2538	166093.7500	65.0703	-125.9720	125.4200	-1.7239	9.7999	0.4797	-0.3635	-0.6641	0.6108	166093.7500	161.0664	80.3446	-11.8761	-14.0365	-11.9022	-0.8787	0.2757	0.2542	0.8987	166093.7500	-31.5475	-110.4620	8.2962	1.5119	9.5263	3.3070	0.1608	-0.5370	-0.4590	166093.7500	-0.9390	-76.2248	-58.8569	4.0795	9.1486	3.0727	0.1776	-0.8404	-0.1726	166093.7500	47.8591	8.6423	-38.5019	0.1646	6.6419	-7.5553	-0.3800	1.4055	0.6479	166103.5156	-1.8240	-104.3893	-18.1116	2.8328	10.7951	-0.1772	-0.4397	-0.6379	-0.0184	0.0000	0.0000
166103.5156	24.2753	-503.0657	61.2638	-18.0752	6.5119	-15.4895	-0.4267	-0.7320	0.2777	166103.5156	65.0703	-125.9720	125.4200	4.1667	12.7827	-5.6340	-0.3385	-0.6875	0.6258	166103.5156	161.0664	80.3446	-11.8761	5.3504	3.7068	-0.7676	0.2495	0.1771	0.9339	166103.5156	-31.5475	-110.4620	8.2962	0.9021	9.3735	4.2410	0.1216	-0.5782	-0.4778	166103.5156	-0.9390	-76.2248	-58.8569	4.0012	8.8470	4.0239	0.1592	-0.8426	-0.1789	166103.5156	57.7870	5.5959	-72.7137	-0.3848	7.7247	-7.3271	-0.3800	1.4055	0.6479	166113.2812	-1.8240	-104.3893	-18.1116	3.1567	10.7241	0.3679	-0.4453	-0.6226	-0.0069	0.0000	0.0000
166113.2812	24.2753	-503.0657	61.2638	-7.4080	11.2470	-8.7998	-0.4190	-0.7515	0.2755	166113.2812	3.3420	32.7317	17.0649	2.4154	12.8222	-9.4874	-0.3212	-0.7520	0.6151	166113.2812	161.0664	80.3446	-11.8761	1.3796	4.1932	-14.8697	0.2495	0.1771	0.9339	166113.2812	-40.0735	-160.3385	28.2846	0.6731	9.2971	4.5529	0.1255	-0.5658	-0.4801	166113.2812	9.6069	-119.7965	-52.5688	3.0623	8.5368	4.1060	0.1367	-0.8298	-0.1916	166113.2812	57.7870	5.5959	-72.7137	0.9547	7.9551	-7.3585	-0.3600	1.4559	0.6479	166123.0469	-3.0441	-124.3681	-16.9111	3.2394	10.2685	0.6835	-0.4434	-0.6149	-0.0161	0.0000	0.0000
166123.0469	64.2890	296.9177	49.2022	-0.5883	11.5525	-4.2836	-0.4400	-0.7631	0.2495	166123.0469	3.3420	32.7317	17.0649	2.3358	10.5551	-2.0514	-0.3231	-0.6836	0.5957	166123.0469	180.1394	53.3246	-6.3008	0.5231	6.1547	-14.8039	0.2294	0.1375	0.9559	166123.0469	-40.0735	-160.3385	28.2846	0.5191	9.0680	4.6339	0.1176	-0.5288	-0.4754	166123.0469	9.6069	-119.7965	-52.5688	2.6711	9.3231	4.9673	0.1306	-0.8085	-0.1895	166123.0469	57.7870	5.5959	-72.7137	1.5072	7.8795	-7.2885	-0.3820	1.3971	0.6667	166132.8125	-3.0441	-124.3681	-16.9111	3.1598	10.4214	0.6819	-0.4490	-0.6437	-0.0023	0.0000	0.0000
166132.8125	64.2890	296.9177	49.2022	14.3372	16.2876	5.8230	-0.4590	-0.7553	0.2061	166132.8125	3.3420	32.7317	17.0649	3.2910	12.5036	-2.3262	-0.3231	-0.6836	0.5957	166132.8125	180.1394	53.3246	-6.3008	1.6131	6.4098	-12.8197	0.2193	0.1521	0.9229	166132.8125	-40.0735	-160.3385	28.2846	0.5972	9.5263	4.7058	0.1176	-0.5288	-0.4754	166132.8125	9.6069	-119.7965	-52.5688	2.2017	10.0260	5.2763	0.1306	-0.8085	-0.1895	166132.8125	57.7870	5.5959	-72.7137	0.1643	8.1816	-7.5861	-0.3780	1.3866	0.6291	166142.5781	-3.0441	-124.3681	-16.9111	2.9951	10.9511	0.1323	-0.4490	-0.6322	0.0092	0.0000	0.0000
166142.5781	64.2890	296.9177	49.2022	16.1456	21.1754	11.3213	-0.4495	-0.7942	0.1974	166142.5781	3.3420	32.7317	17.0649	1.8582	15.0195	-0.4896	-0.3250	-0.7344	0.6043	166142.5781	180.1394	53.3246	-6.3008	1.3796	9.1908	-17.0709	0.2153	0.1146	0.9604	166142.5781	-25.5931	-114.8503	30.8617	0.1298	10.1372	4.3955	0.0980	-0.5679	-0.4871	166142.5781	24.5874	-146.1881	-49.2640	2.2800	9.7261	6.3855	0.0918	-0.8660	-0.2084	166142.5781	73.9330	-33.4228	-128.1648	1.1982	8.3543	-6.6550	-0.3780	1.3866	0.6291	166152.3437	-3.0441	-124.3681	-16.9111	2.2717	10.7912	-0.5660	-0.4638	-0.6609	0.0346	0.0000	0.0000
166152.3437	12.4785	-199.8486	64.5781	4.4111	21.7100	9.4779	-0.4457	-0.7650	0.2017	166152.3437	84.5435	-114.9610	26.5315	-0.7687	16.2586	-1.4578	-0.2808	-0.7637	0.5914	166152.3437	180.1394	53.3246	-6.3008	1.6131	11.6973	-17.4056	0.2153	0.1146	0.9604	166152.3437	-25.5931	-114.8503	30.8617	0.3565	10.3663	3.8506	0.0882	-0.5658	-0.4848	166152.3437	24.5874	-146.1881	-49.2640	3.9230	8.9588	7.4203	0.0857	-0.8085	-0.2105	166152.3437	73.9330	-33.4228	-128.1648	0.0900	9.4229	-7.1318	-0.3860	1.3908	0.6268	166162.1094	-44.7761	-170.8491	-10.0138	1.1511	10.5556	-1.1858	-0.4490	-0.6149	0.0484	0.0000	0.0000
166162.1094	12.4785	-199.8486	64.5781	-3.6069	19.8771	4.6881	-0.3981	-0.7612	0.2213	166162.1094	84.5435	-114.9610	26.5315	-0.7687	16.2586	-1.4578	-0.2808	-0.7637	0.5914	166162.1094	82.2768	22.7912	21.7558	0.2117	10.3780	-15.9955	0.1871	0.0271	0.9670	166162.1094	-25.5931	-114.8503	30.8617	1.6705	10.2900	3.6838	0.0882	-0.5658	-0.4848	166162.1094	24.5874	-146.1881	-49.2640	5.1748	8.5033	8.5310	0.0857	-0.8085	-0.2105	166162.1094	73.9330	-33.4228	-128.1648	-1.2495	8.8076	-7.0927	-0.3840	1.3193	0.6338	166171.8750	-44.7761	-170.8491	-10.0138	-0.1343	11.0027	-2.3567	-0.4545	-0.6398	0.0783	0.0000	0.0000
166171.8750	12.4785	-199.8486	64.5781	-6.5700	13.3854	3.2785	-0.3848	-0.7379	0.2169	166171.8750	84.5435	-114.9610	26.5315	-3.8731	13.4628	-0.0653	-0.2769	-0.7812	0.5785	166171.8750	82.2768	22.7912	21.7558	0.6788	6.1669	-13.5763	0.1791	0.0646	0.9339	166171.8750	-25.5931	-114.8503	30.8617	3.3720	10.5191	3.5873	0.0961	-0.5576	-0.4871	166171.8750	54.3867	-223.7137	-26.8198	6.8961	8.7358	8.4497	0.0714	-0.8000	-0.2168	166171.8750	90.3771	-94.2450	-231.8365	-1.2496	9.1155	-7.0989	-0.3900	1.3466	0.6174	166181.6406	-44.7761	-170.8491	-10.0138	-1.6530	11.3788	-2.9826	-0.4564	-0.6322	0.0829	0.0000	0.0000
166181.6406	29.4660	-107.0605	112.7846	-6.8216	11.2470	2.0239	-0.3619	-0.7767	0.2126	166181.6406	73.5937	-50.6310	34.6009	-5.3856	12.4546	0.5838	-0.2673	-0.7812	0.5871	166181.6406	82.2768	22.7912	21.7558	2.0024	2.6715	-10.1740	0.1791	0.0646	0.9339	166181.6406	-23.6186	-122.8105	38.9041	4.7648	10.9010	3.5695	0.0765	-0.5885	-0.5035	166181.6406	54.3867	-223.7137	-26.8198	7.6002	8.8905	8.3691	0.0388	-0.8213	-0.2463	166181.6406	90.3771	-94.2450	-231.8365	-1.3268	9.5037	-6.9459	-0.3900	1.3466	0.6174	166191.4062	-57.8205	-171.7270	-1.7029	-3.1717	12.6723	-3.6176	-0.4601	-0.6513	0.1244	0.0000	0.0000
166191.4062	29.4660	-107.0605	112.7846	-7.9565	7.9630	0.1127	-0.3486	-0.7573	0.2213	166191.4062	73.5937	-50.6310	34.6009	-5.3856	12.9260	0.8889	-0.2346	-0.7754	0.5613	166191.4062	53.8528	-2.5142	40.5037	2.9367	1.1260	-7.8630	0.1891	0.0604	0.9405	166191.4062	-23.6186	-122.8105	38.9041	5.6152	11.5119	3.4777	0.0529	-0.5473	-0.4988	166191.4062	54.3867	-223.7137	-26.8198	7.6002	8.7271	7.5806	0.0061	-0.8340	-0.2547	166191.4062	90.3771	-94.2450	-231.8365	-0.7655	8.8297	-5.9884	-0.3940	1.2647	0.6033	166201.1719	-57.8205	-171.7270	-1.7029	-4.3682	13.9697	-3.8639	-0.4416	-0.6207	0.1336	0.0000	0.0000
166201.1719	29.4660	-107.0605	112.7846	-8.0427	5.2900	-0.5365	-0.3352	-0.8058	0.2299	166201.1719	73.5937	-50.6310	34.6009	-3.6343	11.8178	-0.6614	-0.2346	-0.7754	0.5613	166201.1719	53.8528	-2.5142	40.5037	4.1046	1.5796	-9.5694	0.1891	-0.0063	0.9626	166201.1719	-23.6186	-122.8105	38.9041	5.9997	11.8938	3.2384	0.0529	-0.5473	-0.4988	166201.1719	54.3867	-223.7137	-26.8198	7.6002	8.1058	7.6659	0.0061	-0.8340	-0.2547	166201.1719	103.7919	-153.1292	-341.8980	0.3391	9.4483	-5.8637	-0.4060	1.2605	0.6080	166210.9375	-57.8205	-171.7270	-1.7029	-5.2463	14.8084	-4.1056	-0.4490	-0.6475	0.1613	0.0000	0.0000
166210.9375	-11.2787	50.6958	48.4262	-3.9008	3.8389	-0.7890	-0.3352	-0.7748	0.2278	166210.9375	35.4778	98.2750	19.8671	-1.2463	9.8732	0.0065	-0.2558	-0.7520	0.5419	166210.9375	53.8528	-2.5142	40.5037	1.8467	4.4822	-9.4991	0.1891	0.0042	0.9229	166210.9375	-28.6239	-194.8003	43.1084	6.0748	11.8174	3.0068	0.0471	-0.5617	-0.4918	166210.9375	79.2533	-347.4531	21.9352	7.4438	7.7987	8.0640	0.0000	-0.8383	-0.2653	166210.9375	103.7919	-153.1292	-341.8980	1.1351	9.3869	-5.0823	-0.4180	1.2311	0.5775	166220.7031	-60.0805	-128.4395	-8.6591	-5.4078	14.6532	-4.3373	-0.4620	-0.6418	0.1728	0.0000	0.0000
166220.7031	-11.2787	50.6958	48.4262	-2.0452	3.0752	1.4562	-0.3276	-0.8136	0.2191	166220.7031	35.4778	98.2750	19.8671	1.3806	7.9287	0.6743	-0.2692	-0.8242	0.5505	166220.7031	58.0924	-18.5284	33.1094	1.0681	2.7593	-9.2436	0.1891	0.0042	0.9229	166220.7031	-28.6239	-194.8003	43.1084	6.0780	11.2064	3.3217	0.0490	-0.5658	-0.5316	166220.7031	79.2533	-347.4531	21.9352	6.8961	7.6448	8.2236	-0.0306	-0.8362	-0.2989	166220.7031	103.7919	-153.1292	-341.8980	1.2193	10.2449	-4.5440	-0.4180	1.2311	0.5775	166230.4687	-60.0805	-128.4395	-8.6591	-4.6850	13.3596	-3.7022	-0.4527	-0.6245	0.1843	0.0000	0.0000
166230.4687	-11.2787	50.6958	48.4262	-0.6628	4.9845	4.2059	-0.3200	-0.8019	0.2191	166230.4687	35.4778	98.2750	19.8671	3.5299	7.4550	0.1335	-0.2769	-0.8359	0.5247	166230.4687	58.0924	-18.5284	33.1094	0.9124	2.5210	-9.5469	0.1992	-0.0042	0.9141	166230.4687	-28.6239	-194.8003	43.1084	5.4575	10.2900	3.1827	0.0137	-0.6008	-0.5293	166230.4687	79.2533	-347.4531	21.9352	5.8007	7.6496	8.6976	-0.0306	-0.8362	-0.2989	166230.4687	110.1002	-250.1132	-411.8612	1.4498	12.0043	-5.1410	-0.4060	1.2290	0.5587	166240.2344	-60.0805	-128.4395	-8.6591	-3.2450	11.2259	-2.9810	-0.4638	-0.6130	0.1912	0.0000	0.0000
166240.2344	-11.2787	50.6958	48.4262	-0.2607	6.3592	4.5642	-0.3010	-0.8311	0.2126	166240.2344	50.0677	29.5984	13.8196	4.4851	7.9949	-0.5063	-0.2769	-0.8359	0.5247	166240.2344	58.0924	-18.5284	33.1094	1.2238	3.1545	-8.9417	0.2072	-0.0563	0.9383	166240.2344	-28.6545	-254.9245	41.5781	4.9174	9.4499	3.3509	0.0137	-0.6008	-0.5293	166240.2344	93.8237	-461.7666	60.4153	4.7054	7.6417	7.9075	-0.0796	-0.8255	-0.3158	166240.2344	110.1002	-250.1132	-411.8612	1.6925	12.2479	-4.5139	-0.4280	1.1492	0.5493	166250.0000	18.1796	-84.6678	-25.6704	-1.0855	9.6304	-1.9541	-0.4378	-0.6264	0.2051	0.0000	0.0000
166250.0000	36.5162	21.3593	82.2270	0.0480	8.8031	3.5590	-0.2952	-0.8000	0.2082	166250.0000	50.0677	29.5984	13.8196	3.6095	9.3129	-1.3976	-0.2808	-0.7910	0.5075	166250.0000	58.0924	-18.5284	33.1094	0.7567	5.0167	-10.9533	0.2072	-0.0563	0.9383	166250.0000	-28.6545	-254.9245	41.5781	3.9897	8.9153	3.4427	-0.0255	-0.5679	-0.5246	166250.0000	93.8237	-461.7666	60.4153	2.9841	6.6340	8.2337	-0.0837	-0.7872	-0.3305	166250.0000	110.1002	-250.1132	-411.8612	0.6672	12.7856	-4.5837	-0.4280	1.1492	0.5493	166259.7656	18.1796	-84.6678	-25.6704	0.5902	8.7933	-1.5569	-0.4564	-0.6034	0.2051	0.0000	0.0000
